alg,impl,system,nnode,nproc,nthread,n,r,matmul1p1,matmul1p2,matmul1p3,matmul2p1,matmul2p2,matmul2p3,total_time,gen_omega_time,dgemm1_time,dgemm2_time,all2all_time,reduce_scatter_time,reduce_scatter_1_time,reduce_scatter_2_time,unpack_time,pack_time
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,128,512,32,50000,500,512,1,1,512,1,1,0.824459,0.078666,0.033317,0.000773,0.0,0.679693,0.0,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,8,32,32,50000,5000,32,1,1,32,1,1,1.015799,0.074001,0.20873,0.036607,0.0,0.883828,0.0,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,1,4,32,50000,5000,4,1,1,1,1,4,6.337022,0.076855,1.428935,0.158772,4.774529,0.0,0.0,0.0,0.029093,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,128,512,32,50000,5000,512,1,1,512,1,1,2.009755,0.480661,0.553614,0.125267,0.0,0.814247,0.0,0.0,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,32,128,32,50000,500,16,8,1,1,128,1,0.268969,0.149802,0.095341,0.002111,0.0,0.0,0.000924,0.009981,0.0,0.003235
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,4,16,32,50000,500,4,4,1,1,16,1,0.32908,0.061066,0.065045,0.001434,0.0,0.0,0.000884,0.147496,0.0,0.034683
nystrom-1d-redist-1d,cpp,perlmutter-gpu,32,128,32,50000,500,128,1,1,1,1,128,0.242143,0.088124,0.031497,0.009826,0.249745,0.0,0.0,0.0,0.082216,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,64,256,32,50000,500,256,1,1,256,1,1,0.352007,0.152396,0.107097,0.022532,0.0,0.061262,0.0,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,1,4,32,50000,500,4,1,1,4,1,1,0.173696,0.065719,0.128098,0.00092,0.0,0.207133,0.0,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,1,4,32,50000,500,4,1,1,4,1,1,1.843228,0.102908,1.723393,0.026869,0.0,0.031484,0.0,0.0,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,16,64,32,50000,500,8,8,1,1,64,1,0.325445,0.129608,0.163394,0.010494,0.0,0.0,0.00177,0.003969,0.0,0.005034
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,8,32,32,50000,5000,32,1,1,1,1,32,2.731923,0.210406,2.253704,0.270974,0.139714,0.0,0.0,0.0,0.010334,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,64,256,32,50000,500,256,1,1,256,1,1,2.45889,0.080012,0.031398,0.000797,0.0,2.18893,0.0,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,1,4,32,50000,5000,4,1,1,1,1,4,6.332944,0.078351,1.426237,0.162966,4.877135,0.0,0.0,0.0,0.016459,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,128,512,32,50000,500,512,1,1,1,1,512,0.369792,0.051174,0.145104,0.067442,0.059575,0.0,0.0,0.0,0.029918,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,32,128,32,50000,500,16,8,1,1,128,1,1.493272,0.091183,0.033231,0.000833,0.0,0.0,0.000814,1.189192,0.0,0.049312
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,1,4,32,50000,500,4,1,1,1,1,4,1.810537,0.044796,1.704151,0.045011,0.032694,0.0,0.0,0.0,0.007567,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,2,8,32,50000,500,4,2,1,1,8,1,0.235986,0.041321,0.1014,0.003598,0.0,0.0,0.000962,0.061573,0.0,0.010367
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,1,4,32,50000,500,2,2,1,1,4,1,0.30512,0.049114,0.177024,0.004276,0.0,0.0,0.024499,0.006308,0.0,0.008994
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,1,4,32,50000,500,4,1,1,1,1,4,1.85529,0.105049,1.713323,0.045539,0.083183,0.0,0.0,0.0,0.007756,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,2,8,32,50000,5000,8,1,1,8,1,1,9.126348,0.231949,8.064104,0.854023,0.0,0.135486,0.0,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,1,4,32,100000,5000,4,1,1,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,128,512,32,50000,5000,512,1,1,512,1,1,5.927123,0.087831,0.050444,0.003489,0.0,5.626717,0.0,0.0,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,2,8,32,50000,500,4,2,1,1,8,1,1.071437,0.140736,0.886693,0.021102,0.0,0.0,0.00459,0.0014,0.0,0.009775
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,4,16,32,50000,5000,16,1,1,16,1,1,5.103808,0.217014,4.413334,0.468721,0.0,0.225997,0.0,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,64,256,32,50000,5000,256,1,1,256,1,1,1.035882,0.282167,0.402028,0.119459,0.0,0.211476,0.0,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,4,16,32,50000,500,16,1,1,16,1,1,0.164644,0.050238,0.049556,0.004743,0.0,0.144401,0.0,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,8,32,32,50000,5000,32,1,1,1,1,32,0.41978,0.080417,0.200922,0.020115,0.270635,0.0,0.0,0.0,0.053716,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,1,1,128,45000,5000,1,1,1,1,1,1,24.270102,0.141019,22.159757,1.942428,0.0,0.023589,0.0,0.0,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,64,256,32,50000,500,16,16,1,1,256,1,2.378107,0.09231,0.030025,0.000804,0.0,0.0,0.000794,2.01217,0.0,0.095904
nystrom-1d-redist-1d,cpp,perlmutter-gpu,16,64,32,50000,500,64,1,1,1,1,64,0.186974,0.086005,0.029493,0.009759,0.201806,0.0,0.0,0.0,0.097856,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,4,16,32,50000,500,4,4,1,1,16,1,0.641656,0.098041,0.486063,0.035146,0.0,0.0,0.003248,0.001265,0.0,0.010626
nystrom-1d-redist-1d,cpp,perlmutter-gpu,8,32,32,50000,5000,32,1,1,1,1,32,0.371034,0.081503,0.201207,0.02356,0.278487,0.0,0.0,0.0,0.030215,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,8,32,32,50000,5000,8,4,1,1,32,1,2.795995,0.278036,2.135564,0.276762,0.0,0.0,0.010742,0.042686,0.0,0.038847
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,8,32,32,50000,5000,32,1,1,1,1,32,2.715335,0.200129,2.252174,0.255588,0.092619,0.0,0.0,0.0,0.009729,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,1,4,32,100000,5000,2,2,1,1,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,1,4,32,50000,5000,4,1,1,4,1,1,20.112408,0.21076,18.091618,1.759898,0.0,0.561462,0.0,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,128,512,32,50000,500,512,1,1,512,1,1,0.52598,0.050889,0.165395,0.067355,0.0,0.219574,0.0,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,16,64,32,50000,500,64,1,1,1,1,64,0.222069,0.044655,0.161511,0.025934,0.024508,0.0,0.0,0.0,0.003971,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,1,4,32,100000,500,2,2,1,1,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,2,8,32,50000,5000,4,2,1,1,8,1,10.423561,0.265788,9.077879,0.910303,0.0,0.0,0.030923,0.056802,0.0,0.067022
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,128,512,32,50000,5000,512,1,1,512,1,1,5.980943,0.088461,0.05067,0.003505,0.0,5.675449,0.0,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,4,16,32,50000,500,16,1,1,1,1,16,0.6359,0.131643,0.496073,0.039041,0.124569,0.0,0.0,0.0,0.003407,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,4,16,32,50000,5000,4,4,1,1,16,1,0.865325,0.087506,0.393093,0.038126,0.0,0.0,0.001554,0.218423,0.0,0.021613
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,4,16,32,50000,5000,16,1,1,1,1,16,5.006591,0.189028,4.335752,0.463529,0.159118,0.0,0.0,0.0,0.016054,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,8,32,32,50000,500,32,1,1,1,1,32,0.157309,0.072146,0.03921,0.009591,0.169337,0.0,0.0,0.0,0.015115,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,2,8,32,50000,500,8,1,1,1,1,8,0.295173,0.082603,0.082315,0.00978,0.218254,0.0,0.0,0.0,0.008805,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,4,16,32,50000,500,4,4,1,1,16,1,0.337742,0.087474,0.065864,0.001403,0.0,0.0,0.000892,0.063255,0.0,0.012954
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,8,32,32,50000,500,32,1,1,32,1,1,0.48464,0.154293,0.344299,0.01316,0.0,0.111763,0.0,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,2,8,32,50000,500,8,1,1,1,1,8,0.98572,0.044861,0.907558,0.035735,0.035983,0.0,0.0,0.0,0.005045,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,1,4,32,50000,500,4,1,1,4,1,1,1.804312,0.0694,1.698007,0.026647,0.0,0.059096,0.0,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,64,256,32,50000,500,256,1,1,1,1,256,0.425324,0.081393,0.031487,0.007819,0.071249,0.0,0.0,0.0,0.09276,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,16,64,32,50000,5000,64,1,1,1,1,64,1.612952,0.202606,1.185399,0.223105,0.079827,0.0,0.0,0.0,0.007531,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,1,4,32,100000,500,4,1,1,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,128,512,32,50000,500,512,1,1,1,1,512,0.416784,0.050959,0.199158,0.062812,0.051085,0.0,0.0,0.0,0.023146,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,64,256,32,50000,500,256,1,1,256,1,1,0.412102,0.172837,0.1083,0.019383,0.0,0.100931,0.0,0.0,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,32,128,32,50000,500,16,8,1,1,128,1,1.436608,0.084792,0.033304,0.00083,0.0,0.0,0.000821,1.214813,0.0,0.041411
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,32,128,32,50000,5000,16,8,1,1,128,1,2.243308,0.174713,0.074775,0.005594,0.0,0.0,0.000939,1.729505,0.0,0.046982
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,2,8,32,50000,5000,8,1,1,1,1,8,9.234943,0.225933,8.04141,0.952503,0.177759,0.0,0.0,0.0,0.029393,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,4,16,32,50000,500,4,4,1,1,16,1,0.41741,0.072328,0.065086,0.001427,0.0,0.0,0.000884,0.155755,0.0,0.015081
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,64,256,32,50000,500,256,1,1,1,1,256,0.607806,0.273045,0.133082,0.055182,0.118381,0.0,0.0,0.0,0.009313,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,2,8,32,50000,500,8,1,1,1,1,8,0.150513,0.030024,0.086237,0.009443,0.104522,0.0,0.0,0.0,0.00829,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,4,16,32,50000,500,16,1,1,16,1,1,0.566045,0.072752,0.491428,0.015748,0.0,0.041908,0.0,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,4,16,32,50000,5000,16,1,1,1,1,16,0.601533,0.092246,0.375831,0.037815,0.223685,0.0,0.0,0.0,0.008805,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,32,128,32,50000,500,128,1,1,1,1,128,0.355127,0.093098,0.029124,0.009643,0.258158,0.0,0.0,0.0,0.077509,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,8,32,32,50000,5000,8,4,1,1,32,1,2.790432,0.29303,2.118752,0.273716,0.0,0.0,0.01067,0.043375,0.0,0.038406
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,1,4,32,50000,5000,2,2,1,1,4,1,21.078756,0.162174,16.61097,1.767939,0.0,0.0,0.061576,0.045349,0.0,0.132761
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,4,16,32,50000,5000,4,4,1,1,16,1,0.914871,0.084985,0.39307,0.038161,0.0,0.0,0.001546,0.274156,0.0,0.016809
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,64,256,32,50000,500,16,16,1,1,256,1,0.368447,0.158534,0.090522,0.023851,0.0,0.0,0.000511,0.060881,0.0,0.003408
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,32,128,32,50000,500,16,8,1,1,128,1,0.328614,0.152672,0.108915,0.042002,0.0,0.0,0.000928,0.010732,0.0,0.003067
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,1,4,32,100000,500,4,1,1,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,32,128,32,50000,500,128,1,1,1,1,128,0.2439,0.129211,0.117332,0.034697,0.124065,0.0,0.0,0.0,0.005597,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,2,8,32,50000,5000,8,1,1,1,1,8,0.946232,0.061974,0.749106,0.067935,0.188595,0.0,0.0,0.0,0.023739,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,4,16,32,50000,500,16,1,1,16,1,1,0.357151,0.088738,0.058737,0.006701,0.0,0.35193,0.0,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,32,128,32,50000,500,128,1,1,1,1,128,0.22166,0.10557,0.15094,0.039573,0.104191,0.0,0.0,0.0,0.005529,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,128,512,32,50000,500,512,1,1,512,1,1,0.507721,0.052061,0.155036,0.073146,0.0,0.20154,0.0,0.0,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,8,32,32,50000,5000,8,4,1,1,32,1,2.746346,0.273517,2.100585,0.264725,0.0,0.0,0.010632,0.043436,0.0,0.038557
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,64,256,32,50000,500,256,1,1,1,1,256,0.387023,0.124709,0.157251,0.051222,0.042565,0.0,0.0,0.0,0.015051,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,16,64,32,50000,5000,64,1,1,1,1,64,0.338745,0.096401,0.116908,0.014843,0.229949,0.0,0.0,0.0,0.036172,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,8,32,32,50000,5000,8,4,1,1,32,1,2.793553,0.272376,2.135305,0.269986,0.0,0.0,0.010548,0.04643,0.0,0.038156
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,2,8,32,50000,500,8,1,1,8,1,1,0.963858,0.07743,0.906186,0.032104,0.0,0.023709,0.0,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,16,64,32,50000,500,64,1,1,64,1,1,1.679234,0.153222,0.075964,0.003658,0.0,1.525542,0.0,0.0,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,32,128,32,50000,500,16,8,1,1,128,1,0.322302,0.145695,0.113889,0.005901,0.0,0.0,0.000925,0.009805,0.0,0.002807
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,8,32,32,50000,5000,32,1,1,32,1,1,0.866888,0.071117,0.202312,0.03809,0.0,0.772832,0.0,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,2,8,32,50000,5000,8,1,1,8,1,1,9.105913,0.214111,8.035465,0.843453,0.0,0.165367,0.0,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,4,16,32,50000,500,16,1,1,1,1,16,0.57011,0.068964,0.491456,0.027113,0.030528,0.0,0.0,0.0,0.003457,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,32,128,32,50000,5000,128,1,1,128,1,1,1.37235,0.099732,0.06851,0.030993,0.0,1.318949,0.0,0.0,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,16,64,32,50000,500,8,8,1,1,64,1,0.74999,0.101173,0.03686,0.000917,0.0,0.0,0.000839,0.457561,0.0,0.022586
nystrom-1d-redist-1d,cpp,perlmutter-gpu,4,16,32,50000,500,16,1,1,1,1,16,0.224356,0.022772,0.055017,0.009248,0.154676,0.0,0.0,0.0,0.024945,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,4,16,32,50000,500,16,1,1,1,1,16,0.113584,0.023659,0.05719,0.009199,0.154572,0.0,0.0,0.0,0.025273,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,2,8,32,50000,500,8,1,1,1,1,8,0.226245,0.070416,0.090605,0.009253,0.15943,0.0,0.0,0.0,0.015198,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,16,64,32,50000,5000,64,1,1,64,1,1,1.625794,0.082214,0.12062,0.016109,0.0,1.668388,0.0,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,1,4,32,50000,500,4,1,1,4,1,1,0.322891,0.071688,0.131989,0.004462,0.0,0.231999,0.0,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,64,256,32,50000,5000,256,1,1,256,1,1,3.045573,0.085164,0.059527,0.003745,0.0,2.719858,0.0,0.0,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,2,8,32,50000,5000,4,2,1,1,8,1,10.438169,0.252278,9.115979,0.896541,0.0,0.0,0.034632,0.058195,0.0,0.069642
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,32,128,32,50000,500,16,8,1,1,128,1,0.268372,0.13596,0.099804,0.010882,0.0,0.0,0.000923,0.009729,0.0,0.002865
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,2,8,32,50000,500,8,1,1,8,1,1,0.301974,0.070661,0.095852,0.007033,0.0,0.339613,0.0,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,128,512,32,50000,500,512,1,1,512,1,1,0.534552,0.05129,0.185598,0.03711,0.0,0.23948,0.0,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,4,16,32,50000,500,16,1,1,1,1,16,0.160261,0.025714,0.049729,0.008989,0.075064,0.0,0.0,0.0,0.0111,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,64,256,32,50000,500,256,1,1,256,1,1,2.389507,0.127607,0.032488,0.000801,0.0,2.070857,0.0,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,4,16,32,50000,5000,16,1,1,16,1,1,5.006054,0.221465,4.335913,0.450898,0.0,0.130427,0.0,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,2,8,32,50000,5000,8,1,1,1,1,8,0.876215,0.049051,0.747568,0.068016,0.122213,0.0,0.0,0.0,0.030745,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,4,16,32,50000,5000,4,4,1,1,16,1,5.535195,0.286366,4.609623,0.484693,0.0,0.0,0.018507,0.053644,0.0,0.073338
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,16,64,32,50000,500,64,1,1,1,1,64,0.239556,0.061893,0.172314,0.022798,0.040084,0.0,0.0,0.0,0.003878,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,64,256,32,50000,5000,256,1,1,256,1,1,1.155011,0.407356,0.400092,0.117627,0.0,0.196997,0.0,0.0,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,4,16,32,50000,5000,4,4,1,1,16,1,0.911736,0.064267,0.393717,0.038112,0.0,0.0,0.001559,0.262527,0.0,0.019708
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,32,128,32,50000,5000,128,1,1,1,1,128,1.10288,0.24865,0.684703,0.225041,0.148407,0.0,0.0,0.0,0.004255,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,2,8,32,50000,500,8,1,1,1,1,8,1.038717,0.070421,0.935606,0.034186,0.075851,0.0,0.0,0.0,0.004756,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,32,128,32,50000,500,128,1,1,128,1,1,0.18575,0.076935,0.118217,0.015677,0.0,0.078849,0.0,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,4,16,32,50000,5000,16,1,1,1,1,16,5.05511,0.216133,4.3506,0.452099,0.165243,0.0,0.0,0.0,0.016135,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,2,8,32,50000,500,8,1,1,1,1,8,0.992016,0.047377,0.907518,0.029761,0.05187,0.0,0.0,0.0,0.004757,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,4,16,32,50000,500,4,4,1,1,16,1,0.305276,0.067602,0.065161,0.001412,0.0,0.0,0.000882,0.063083,0.0,0.018106
nystrom-1d-redist-1d,cpp,perlmutter-gpu,2,8,32,50000,5000,8,1,1,1,1,8,0.872125,0.03089,0.742571,0.076713,0.083989,0.0,0.0,0.0,0.012233,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,1,4,32,50000,5000,4,1,1,4,1,1,1.890009,0.077865,1.481152,0.179203,0.0,0.24465,0.0,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,8,32,32,50000,500,32,1,1,32,1,1,0.319355,0.044962,0.267296,0.012238,0.0,0.024071,0.0,0.0,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,8,32,32,50000,5000,8,4,1,1,32,1,2.790081,0.253485,2.142811,0.287257,0.0,0.0,0.010748,0.04311,0.0,0.038064
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,32,128,32,50000,500,128,1,1,128,1,1,0.188774,0.0822,0.120349,0.026221,0.0,0.083386,0.0,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,32,128,32,50000,5000,128,1,1,128,1,1,1.071174,0.259659,0.688012,0.108856,0.0,0.237253,0.0,0.0,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,2,8,32,50000,5000,4,2,1,1,8,1,1.140519,0.0599,0.769768,0.096862,0.0,0.0,0.002301,0.120069,0.0,0.018368
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,2,8,32,50000,5000,4,2,1,1,8,1,1.138537,0.047493,0.769839,0.09707,0.0,0.0,0.002318,0.181732,0.0,0.013588
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,64,256,32,50000,5000,16,16,1,1,256,1,1.095764,0.285963,0.384132,0.099621,0.0,0.0,0.017882,0.210914,0.0,0.078012
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,1,4,32,50000,500,2,2,1,1,4,1,4.33321,0.072454,1.704228,0.03052,0.0,0.0,0.007589,0.001417,0.0,0.015045
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,128,512,32,50000,500,512,1,1,512,1,1,0.799989,0.077529,0.03405,0.000775,0.0,0.608004,0.0,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,1,4,32,50000,5000,4,1,1,4,1,1,19.867204,0.192274,17.957945,1.682966,0.0,0.291009,0.0,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,8,32,32,50000,5000,32,1,1,1,1,32,2.747209,0.207177,2.260385,0.286376,0.139931,0.0,0.0,0.0,0.010312,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,64,256,32,50000,500,256,1,1,1,1,256,0.403964,0.160381,0.114264,0.056315,0.053564,0.0,0.0,0.0,0.012922,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,64,256,32,50000,500,16,16,1,1,256,1,2.311633,0.081521,0.031106,0.000796,0.0,0.0,0.000831,1.970167,0.0,0.079014
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,32,128,32,50000,500,128,1,1,1,1,128,0.200453,0.080599,0.131783,0.038822,0.078672,0.0,0.0,0.0,0.005519,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,32,128,32,50000,5000,128,1,1,128,1,1,1.060354,0.241882,0.689607,0.108629,0.0,0.22039,0.0,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,2,8,32,50000,5000,8,1,1,8,1,1,0.960861,0.050886,0.761297,0.099185,0.0,0.191323,0.0,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,1,4,32,100000,5000,4,1,1,1,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,4,16,32,50000,5000,16,1,1,16,1,1,5.035552,0.220609,4.346874,0.47588,0.0,0.135684,0.0,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,8,32,32,50000,500,32,1,1,32,1,1,0.693517,0.063192,0.03579,0.006908,0.0,0.687606,0.0,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,64,256,32,50000,5000,256,1,1,256,1,1,3.156194,0.096346,0.0598,0.003743,0.0,2.884857,0.0,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,1,4,32,50000,500,4,1,1,4,1,1,0.329885,0.072833,0.105524,0.007054,0.0,0.173434,0.0,0.0,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,16,64,32,50000,500,8,8,1,1,64,1,0.369482,0.119835,0.171237,0.032988,0.0,0.0,0.001819,0.012267,0.0,0.005158
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,16,64,32,50000,500,64,1,1,64,1,1,0.99006,0.075781,0.030452,0.004599,0.0,1.097534,0.0,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,4,16,32,50000,5000,16,1,1,1,1,16,5.032176,0.215923,4.324303,0.454287,0.200189,0.0,0.0,0.0,0.016018,0.0
